Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV016-EV021,CH001,2019-07-14,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH001,2019-07-14,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH001,2019-07-14,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-07-14,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-07-14,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-14,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH001,2019-07-13,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-07-13,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-07-13,-0.24722859756756646,-1.0128083368718668,9.6,1.3962446919730587,-1.027549093905692
EV016-EV021,CH001,2019-07-13,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH001,2019-07-13,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH001,2019-07-13,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-07-13,-0.04025775537502076,-1.0128083368718668,9.6,1.7850704810772584,-0.9834454390948664
EV016-EV021,CH001,2019-07-12,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-12,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-07-12,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-07-12,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH001,2019-07-12,0.250517720642752,-1.0128083368718668,9.6,2.214846178686039,-0.9099393477434898
EV016-EV021,CH001,2019-07-12,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-07-12,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-07-12,1.0901493189904983,-1.0128083368718668,9.6,3.132009891846539,-0.5938631549325719
EV016-EV021,CH001,2019-07-12,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-07-11,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH001,2019-07-11,1.8584524566907275,-1.0128083368718668,9.6,3.799525974201,-0.09402173374321303
EV016-EV021,CH001,2019-07-11,0.9334645259651212,-1.0128083368718668,9.6,2.9887076586170265,-0.6653758729737712
EV016-EV021,CH001,2019-07-11,0.5370105154171921,-1.0128083368718668,9.6,2.5649493574615367,-0.8217320381218385
EV016-EV021,CH001,2019-07-10,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-07-10,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-07-10,0.6109990976410952,-1.0128083368718668,9.6,2.647592232065096,-0.7960049061488567
EV016-EV021,CH001,2019-07-10,1.3912626819554972,-1.0128083368718668,9.6,3.405189402931693,-0.42847444939197504
EV016-EV021,CH001,2019-07-10,0.3767688151817618,-1.0128083368718668,9.6,2.3758355547336385,-0.8731863020678019
EV016-EV021,CH001,2019-07-09,0.12675908185614002,-1.0128083368718668,9.6,2.0438143640366846,-0.9430170888516093
EV016-EV021,CH001,2019-07-09,2.0086976176227416,-1.0128083368718668,9.6,3.9207845110967185,0.038289230689264306
EV016-EV021,CH001,2019-07-09,0.6109990976410952,-1.0128083368718668,9.6,2.658159431488745,-0.7938691490308102
EV016-EV021,CH001,2019-07-09,0.48177357246707037,-1.0128083368718668,9.6,2.501435951739211,-0.8401085609596824
EV016-EV021,CH001,2019-07-08,1.3483026297499958,-1.0128083368718668,9.6,3.367295829986474,-0.454201581364957
EV016-EV021,CH001,2019-07-08,-0.34292314863148765,-1.0128083368718668,9.6,1.208960345836975,-1.0443593948569685
EV016-EV021,CH001,2019-07-08,-0.024261910141274372,-1.0128083368718668,9.6,1.8115620965242347,-0.9797701345272974
EV016-EV021,CH001,2019-07-08,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH001,2019-07-08,1.5406225084897487,-1.0128083368718668,9.6,3.534562093729579,-0.33291653063518606
EV016-EV021,CH001,2019-07-08,0.05319559556046705,-1.0128083368718668,9.6,1.9558604799084813,-0.9592578545714068
EV016-EV021,CH001,2019-07-08,-0.17493710053740932,-1.0128083368718668,9.6,1.556037135706985,-1.0119935727881981
EV016-EV021,CH001,2019-07-08,-0.1400877096127175,-1.0128083368718668,9.6,1.6409365794934714,-1.0032191255743628
EV016-EV021,CH001,2019-07-08,0.757972506111402,-1.0128083368718668,9.6,2.8112082932048366,-0.7393091157487569
EV016-EV021,CH001,2019-07-07,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH001,2019-07-07,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-07,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-07,-0.10604884357132144,-1.0128083368718668,9.6,1.6714733033535532,-0.9981466573651415
EV016-EV021,CH001,2019-07-06,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-07-06,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-07-06,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH001,2019-07-06,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-07-06,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-07-06,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH001,2019-07-05,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-07-05,0.08306612764703805,-1.0128083368718668,9.6,1.979621206397625,-0.9540430025543158
EV016-EV021,CH001,2019-07-05,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-07-05,0.5585345102470701,-1.0128083368718668,9.6,2.589266665112243,-0.8143814289867006
EV016-EV021,CH001,2019-07-05,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH001,2019-07-05,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-07-05,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH001,2019-07-05,-0.056430353857047616,-1.0128083368718668,9.6,1.7578579175523736,-0.9871207436624352
EV016-EV021,CH001,2019-07-05,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH001,2019-07-05,0.7009417091916453,-1.0128083368718668,9.6,2.7447035187502458,-0.7629271650407372
EV016-EV021,CH001,2019-07-04,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH001,2019-07-04,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-07-04,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-07-04,-0.19267798769947375,-1.0128083368718668,9.6,1.5085119938441398,-1.0165231802029855
EV016-EV021,CH001,2019-07-03,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH001,2019-07-03,2.012658662721366,-1.0128083368718668,9.6,3.92395157629342,0.04196453525683335
EV016-EV021,CH001,2019-07-03,0.302332167664108,-1.0128083368718668,9.6,2.2823823856765264,-0.8952381294732146
EV016-EV021,CH001,2019-07-03,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH001,2019-07-03,0.1830585332163413,-1.0128083368718668,9.6,2.1234584270966104,-0.9283158705813339
EV016-EV021,CH001,2019-07-02,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-07-02,0.882990376904286,-1.0128083368718668,9.6,2.9317269435780786,-0.689421073689361
EV016-EV021,CH001,2019-07-02,0.8395567662363262,-1.0128083368718668,9.6,2.8903717578961645,-0.7072280612957261
EV016-EV021,CH001,2019-07-02,0.1691853936057392,-1.0128083368718668,9.6,2.1041341542702074,-0.9319911751489028
EV016-EV021,CH001,2019-07-02,1.2715895997054094,-1.0128083368718668,9.6,3.298795448044074,-0.49830523617578265
EV016-EV021,CH001,2019-07-02,0.2895495076300462,-1.0128083368718668,9.6,2.265921108622454,-0.8989134340407835
EV016-EV021,CH001,2019-07-01,0.02270271616118872,-1.0128083368718668,9.6,1.8870696490323797,-0.9687442208245911
EV016-EV021,CH001,2019-07-01,1.910266903712083,-1.0128083368718668,9.6,3.8416005411316,-0.04991807893238733
EV016-EV021,CH001,2019-07-01,1.3912626819554972,-1.0128083368718668,9.6,3.405189402931693,-0.42847444939197504
EV016-EV021,CH001,2019-07-01,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-06-30,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH001,2019-06-30,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-06-30,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-06-30,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-06-30,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-06-29,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-06-29,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-06-29,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-06-28,1.836309745847997,-1.0128083368718668,9.6,3.7814586354070294,-0.11239825658105708
EV016-EV021,CH001,2019-06-28,0.48177357246707037,-1.0128083368718668,9.6,2.501435951739211,-0.8401085609596824
EV016-EV021,CH001,2019-06-27,1.4678470264352579,-1.0128083368718668,9.6,3.4719664525503626,-0.38069549001358055
EV016-EV021,CH001,2019-06-27,0.9661721501145504,-1.0128083368718668,9.6,3.013572191682322,-0.652668028013673
EV016-EV021,CH001,2019-06-27,0.32756736643643214,-1.0128083368718668,9.6,2.3145136638593193,-0.8878875203380772
EV016-EV021,CH001,2019-06-26,2.1946841975616014,-1.0128083368718668,9.6,4.068000586882499,0.22205445906770496
EV016-EV021,CH001,2019-06-26,0.6212700539711559,-1.0128083368718668,9.6,2.658859956911438,-0.7923296015812877
EV016-EV021,CH001,2019-06-26,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH001,2019-06-26,0.8915245426036507,-1.0128083368718668,9.6,2.9402195636237325,-0.6857457691217923
EV016-EV021,CH001,2019-06-25,1.7724663728851375,-1.0128083368718668,9.6,3.7290612437467683,-0.16385252052702015
EV016-EV021,CH001,2019-06-25,-0.4242554756685006,-1.0128083368718668,9.6,0.9631743177730056,-1.0603420673980717
EV016-EV021,CH001,2019-06-25,1.3668686960926624,-1.0128083368718668,9.6,3.386083743852107,-0.442178981007162
EV016-EV021,CH001,2019-06-25,0.4007628815747662,-1.0128083368718668,9.6,2.405141681319138,-0.865835692932664
EV016-EV021,CH001,2019-06-24,2.482340893208993,-1.0128083368718668,9.6,4.290459441148391,0.556507174716467
EV016-EV021,CH001,2019-06-24,0.7856756411419438,-1.0128083368718668,9.6,2.833213344056216,-0.7298494239326181
EV016-EV021,CH001,2019-06-24,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-06-23,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH001,2019-06-23,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-06-23,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-06-23,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-06-23,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-06-23,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-06-23,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-06-22,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-06-22,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-06-22,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH001,2019-06-21,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-06-21,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-06-21,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH001,2019-06-20,1.6306374522091642,-1.0128083368718668,9.6,3.6109179126442243,-0.2704363529865161
EV016-EV021,CH001,2019-06-20,0.6814266831352984,-1.0128083368718668,9.6,2.7239235502585,-0.770277774175875
EV016-EV021,CH001,2019-06-19,-0.024261910141274372,-1.0128083368718668,9.6,1.8115620965242347,-0.9797701345272974
EV016-EV021,CH001,2019-06-19,1.1268330756283036,-1.0128083368718668,9.6,3.1663185741295248,-0.5754866320947278
EV016-EV021,CH001,2019-06-19,0.710602505129542,-1.0128083368718668,9.6,2.761274962339508,-0.7578280223944708
EV016-EV021,CH001,2019-06-19,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-06-19,-0.10604884357132144,-1.0128083368718668,9.6,1.6714733033535532,-0.9981466573651415
EV016-EV021,CH001,2019-06-19,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-06-19,-0.056430353857047616,-1.0128083368718668,9.6,1.7578579175523736,-0.9871207436624352
EV016-EV021,CH001,2019-06-18,2.097194796810615,-1.0128083368718668,9.6,3.991203803302587,0.1228212357433469
EV016-EV021,CH001,2019-06-18,-0.17493710053740932,-1.0128083368718668,9.6,1.5748464676644813,-1.0107121185173702
EV016-EV021,CH001,2019-06-18,0.14103827092713708,-1.0128083368718668,9.6,2.064327903869788,-0.9393417842840406
EV016-EV021,CH001,2019-06-18,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-06-18,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-06-18,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-06-18,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-06-17,-0.008438996351057028,-1.0128083368718668,9.6,1.8373699804801074,-0.9760948299597285
EV016-EV021,CH001,2019-06-17,1.2316706178854653,-1.0128083368718668,9.6,3.2627013044082305,-0.5203570635811955
EV016-EV021,CH001,2019-06-17,0.6616479325373836,-1.0128083368718668,9.6,2.7107133185216936,-0.7759197776165753
EV016-EV021,CH001,2019-06-17,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH001,2019-06-17,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-06-17,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-06-16,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-06-16,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-06-16,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-06-15,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-06-15,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-06-15,0.007214685170878049,-1.0128083368718668,9.6,1.8625285401162623,-0.9724195253921598
EV016-EV021,CH001,2019-06-14,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-06-14,0.19680140668199453,-1.0128083368718668,9.6,2.1424163408412245,-0.924640566013765
EV016-EV021,CH001,2019-06-14,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH001,2019-06-14,0.6314694351113055,-1.0128083368718668,9.6,2.67000213346468,-0.788654297013719
